Tweet,Category
"RT @JROL17_: #BBBY On 8/8, We piled into BBBY Calls as Anemoi identified a screaming buy signal. Price was 5$ at the time. A few days later…",0
"$BBBY 🛏

Long OTM calls created the pressure last time, then it was the Gamma pressure.

Float is smaller than other memes, so options hedges are different as well.

Wait for calls to come back in.",0
Video is now up! Please feel free to give all kinds of feedback! #BBBY https://t.co/svhW8q7q5H https://t.co/T7dTCaFHRA,0
#BBBY https://t.co/svhW8q7q5H,0
"$bbby  ALL THESE LEVELS POSTED AHEAD OF TIME BEFORE THE MARKET OPENED...📈📉🚀
https://t.co/P5GoOANL7F",0
"#APESNOTLEAVING #chaoticgoodetf #ApesTogetherStrong #APESNEVERLEAVING #amc #gme #bbig #bbby #ape #memestocks #stockmarketcrash #StockMarket #StocksToBuy 

https://t.co/llUQ9F7FHf",0
"RT @FlowTradingUSA: $BBBY 🛏

Long OTM calls created the pressure last time, then it was the Gamma pressure.

Float is smaller than other me…",0
@Anabelly_0320 Pq dice eso bbby,0
"Thinking about DRS all 77k shares at once?🤔
https://t.co/5NTEvUKLP3",0
U.S. plans to ease oil sanctions on Venezuela | $TSLA $SOFI $QQQ $NDX $VIX $UAL $SPX $AAL $RCL $DWAC $STEM $AHT $AAPL $DAL $PENN $LUV $F $MULN $SIGA $WISH $ATER $AMC $SAVE $DKNG $JETS $NIO $CZR $JBLU $CCL $NCLH $LCID $BBBY $ILAG $MGM  $BYD $GME $SPY  #DAX30 #CAC40 https://t.co/nU2MJ7aowO,0
RT @ChaoticGood42: #APESNOTLEAVING #chaoticgoodetf #ApesTogetherStrong #APESNEVERLEAVING #amc #gme #bbig #bbby #ape #memestocks #stockmarke…,0
#BBBY https://t.co/GgLGJ8XLfI,0
"Which one for tomorrow? $GTII or $MMTLP ??
.
$amc $ape $cei $avcp $aprn $tsla $bbby https://t.co/fuNaab42w9",0
"Best room
https://t.co/MmIMKIZcDF

$PINS $SOLO $MPC $HPQ $SMH $COP $FXI $LYFT $DVN $NOV $MDT $LVS $UNP $SLV $HD $SPXS $UAA $X $LOW $UA $LRCX 
$NUGT $DNR $BBBY $FHN $UPS $IBIO $KSS $SRNE $VNQ $COF $GSX $BDN $GS https://t.co/vmWoIjoulT",0
RT @UltimateTrad8r: @BomsteinRick @WallStCynic Last 5 mins this video I roast the con man for what he is I call $tsla exactly what it is I…,0
"Best room
https://t.co/ZBTRgq18CE

$PINS $SOLO $MPC $HPQ $SMH $COP $FXI $LYFT $DVN $NOV $MDT $LVS $UNP $SLV $HD $SPXS $UAA $X $LOW $UA $LRCX 
$NUGT $DNR $BBBY $FHN $UPS $IBIO $KSS $SRNE $VNQ $COF $GSX $BDN $GS https://t.co/cECWI3sDlb",0
"RT @JROL17_: #BBBY Watch the video… it’s all there.

https://t.co/svhW8pPgRz",0
RT @JROL17_: #BBBY https://t.co/GgLGJ8XLfI,0
"#BBBY Watch the video… it’s all there.

https://t.co/svhW8pPgRz https://t.co/wxvagX7fYw",0
"RT @BougieBrujas: @money_bbby Aries Sun, Scorpio moon and I am also pissed 😭 we Aries and Scorpios is going thruuuu it 😫",0
@BAMinvestor Is he talking about the BBBY pump?,0
"What are your thoughts about @dlauer CONFIRMING @CitSecurities &amp; Zoey ZHAO are STILL using NEFARIOUS **ZERO RISK** (#HOLYGRAIL) #quant #algo to tame $AMC #Apes?
@CEOAdam thinks $APE helps?!?
$NWBO $LWLG $AVXL $GVSI $ENZC $SIRC $FNMA $GSFI $COOP $PHIL $AMRN $RNVA $GTII $GME $BBBY? https://t.co/H1OgPnqUkD",0
"Hong Kong Is Giving Away 500,000 Free Airline Tickets https://t.co/YrT3Z5dzBE | $TSLA $SOFI $QQQ $NDX $VIX $UAL $SPX $AAL $RCL $DWAC $STEM $AHT $AAPL $DAL $PENN $LUV $F $MULN $SIGA $WISH $ATER $AMC  $DKNG $JETS $NIO $CZR $JBLU $CCL $NCLH $LCID $BBBY $ILAG $MGM $BYD $GME $SPY https://t.co/EluXPU4eVO",0
"RT @ripster47: $BBBY
All day guidance in Discord
That 28 level paying Short Scalpers now https://t.co/Dmh2c5y6lF",0
"RT @ripster47: $BBBY #tradingtips 
Why did it reject at 28 area  earlier?
Because its a Daily level as mentioned, Shorts used that level or…",0
"RT @ripster47: $BBBY
Halted at Daily level
28💰💰 https://t.co/WwhIEeWL1W",0
"RT @ripster47: $BBBY
#update 
Daily Chart dnt look back once it reclaimed 17 fib level on daily that i mentioned
Look at the chart before a…",0
"Best room
https://t.co/rFUdY4PsgD

$PINS $SOLO $MPC $HPQ $SMH $COP $FXI $LYFT $DVN $NOV $MDT $LVS $UNP $SLV $HD $SPXS $UAA $X $LOW $UA $LRCX $JNK $HBI $CLR $PEP $IIVI $FE $LQD $DOCU $PLD $TXN $MAR $ABT $MO $KIM
$NUGT $DNR $BBBY $FHN $UPS $IBIO $KSS $SRNE $VNQ $COF $GSX $BDN $GS https://t.co/WKKMapp6rI",0
"RT @ripster47: 15,17 Key levels on $BBBY or 10 min trend",0
"RT @finbrain_t: Most mentioned tickers on r/wallstreetbets for the last 24 hours 🦍

 $GME    62
 $SPY    25
 $ZM     21
 $AMC    19
 $TSLA…",0
RT @JROL17_: You've seen how well Bullish Divergence works on the lower timeframes... now watch how powerful it is on the larger timeframes…,0
"Best room! 
https://t.co/ZBTRgq18CE

$PINS $SOLO $MPC $HPQ $SMH $COP $FXI $LYFT $DVN $NOV $MDT $LVS $UNP $SLV $HD $SPXS  $LQD $DOCU $PLD $TXN $MAR $ABT $MO $KIM
$NUGT $DNR $BBBY $FHN $UPS $IBIO $KSS $SRNE $VNQ $COF $GSX $BDN $GS https://t.co/8JAYCQhzcB",0
@Headinmars @mistjwy @yeoduckie @corruptedbasil @loeyluvs_ @jonghxbear @yeswoosan @jus2san @8tinym0a_ @fellowkpopstan Bbby I didnt even realize who u were at first,0
"RT @CoachDipka: QUALITY SETUPS

I have won 22 straight alerts in @Kane_Capital discord w/o a single loser, all logged live time: 

$AMZN ✅…",0
"#earnings for the week 
https://t.co/se5z4OJode

$JPM $KMX $TSM $DAL $WFC $BLK $BBBY $GS $C $ACI $MS $UNH $OGI $RAD $PNC $ALLY $FAST $ERIC $ADA https://t.co/vfixGMFB0X",0
"RT @ripster47: $WEBR
Squeezing Stuck Shorts, the new $BBBY?
Will check out Tmro and chart some levels

Sick one today , traded both sides!…",0
"Best room! 
https://t.co/MmIMKIZcDF

$PINS $SOLO $MPC $HPQ $SMH $COP $FXI $LYFT $DVN $NOV $MDT $LVS $UNP $SLV $HD $SPXS  $LQD $DOCU $PLD $TXN $MAR $ABT $MO $KIM
$NUGT $DNR $BBBY $FHN $UPS $IBIO $KSS $SRNE $VNQ $COF $GSX $BDN $GS https://t.co/Lhe4RQZgrw",0
Always feel free to DM me with any questions! #GME #BBBY #SPY #TSLA https://t.co/NJewITk6IA,0
"Best room
https://t.co/MmIMKJhlRN

$PINS $SOLO $MPC $HPQ $SMH $COP $FXI $LYFT $DVN $NOV $MDT $LVS $UNP $SLV $HD $SPXS $UAA $X $LOW $UA $LRCX 
$NUGT $DNR $BBBY $FHN $UPS $IBIO $KSS $SRNE $VNQ $COF $GSX $BDN $GS https://t.co/OmCrvv8vbf",0
"$mmtlp this is gonna explode for sure due to shorts having to close all positions before going to NBH. All in. $mmat $trch 
$lgvn $cei $impp $husa $indo $gevo $mvis $sndl $amc $gme $avct $muln $tsla $pypl $bbig $aapl $eng $bbby $drug $adtx $hkd $gct $amd $sbfm $mdvl $hlbz $amtd https://t.co/BVWFF9iN6f",0
RT @ultracig: @hc_capital @BNBCHAIN @BabyDogeCoin @RichQuack @RealFlokiInu @BscPitbull @CEEK @VitaInuCoin @MOBOX_Official @Metahero_io @Mar…,0
"Me waiting for Monday pre market
https://t.co/68pJScFH2b",0
"JPMorgan Chase, Delta, Morgan Stanley, Domino’s, and Other Stocks for Investors to Watch This Week https://t.co/YBqD1n6U5b | $TSLA $SOFI $QQQ $NDX $VIX $UAL $SPX $AAL $RCL $AHT $AAPL $DAL $PENN $LUV $AMC $DKNG $JETS $NIO $CZR $JBLU $CCL $NCLH $BBBY $ILAG $MGM  $BYD $GME $SPY",0
"RT @JROL17_: #BBBY- round two coming? 
What’s interesting about this, is that I can’t imagine $BBBY goes on a rip without #GME… 
Looks like…",0
Ruh oh! $GME #ApesTogetherStrong #wallstreetbets #GMErica #kengriffinlied #citadelscandal #DRS #GamestopNFT $BBBY #SuperStonk https://t.co/GCIXqBzq1c,0
$bbby,0
LAST SUPPER $GME #ApesTogetherStrong #wallstreetbets #GMErica #kengriffinlied #citadelscandal #DRS #GamestopNFT $BBBY #SuperStonk https://t.co/V6t3IuN2qA,0
"Best room
https://t.co/MmIMKJhlRN

$PINS $SOLO $MPC $HPQ $SMH $COP $FXI $LYFT $DVN $NOV $MDT $LVS $UNP $SLV $HD $SPXS $UAA $X $LOW $UA $LRCX 
$NUGT $DNR $BBBY $FHN $UPS $IBIO $KSS $SRNE $VNQ $COF $GSX $BDN $GS https://t.co/jLNoxr1Ose",0
"Best room! 
https://t.co/ZBTRgq18CE

$PINS $SOLO $MPC $HPQ $SMH $COP $FXI $LYFT $DVN $NOV $MDT $LVS $UNP $SLV $HD $SPXS  $LQD $DOCU $PLD $TXN $MAR $ABT $MO $KIM
$NUGT $DNR $BBBY $FHN $UPS $IBIO $KSS $SRNE $VNQ $COF $GSX $BDN $GS https://t.co/VjxTvfnnrd",0
"Best room! 
https://t.co/MmIMKJhlRN

$PINS $SOLO $MPC $HPQ $SMH $COP $FXI $LYFT $DVN $NOV $MDT $LVS $UNP $SLV $HD $SPXS  $LQD $DOCU $PLD $TXN $MAR $ABT $MO $KIM
$NUGT $DNR $BBBY $FHN $UPS $IBIO $KSS $SRNE $VNQ $COF $GSX $BDN $GS https://t.co/kT9NTlhHb7",0
"RT @ultracig: @coingecko I’d b #floki the #doge of all #doges.

THE FUTURE IS BRIGHT THE FUTURE IS $FLOKI
400,000 #vikings
#NFT #Metaverse,…",0
"RT @ultracig: @cryptoworld202 #floki is the best full stop .

THE FUTURE IS BRIGHT THE FUTURE IS $FLOKI
400,000 #vikings
#NFT #Metaverse, #…",0
"RT @ultracig: @JakeGagain THE FUTURE IS BRIGHT THE FUTURE IS $FLOKI
400,000 #vikings
#NFT #Metaverse, #crypto #education
#floki #flokidao #…",0
"RT @ultracig: @AltCryptoGems #floki is so undervalued it almost hurts but then I top up a little and feel much better. 

THE FUTURE IS BRIG…",0
"RT @ultracig: @Cetoex THE FUTURE IS BRIGHT THE FUTURE IS $FLOKI
400,000 #vikings
#NFT #Metaverse, #crypto #education
#floki #flokidao #doge…",0
"RT @ultracig: @Crypto__emily #floki team = #floki community 

THE FUTURE IS BRIGHT THE FUTURE IS $FLOKI
400,000 #vikings
#NFT #Metaverse, #…",0
"10/10/2022 trading plans, still in put city! $aprn was magic on Monday, trading $snow $wing daily $chwy $irtc $cmg $sava not to shabby I may lose on $rblx I expect $gme to crater like $amc $ape $bbby $bbig $ater $gree and old #sprt https://t.co/Jj7QJiRvaE
To bad $tlry didn't pump",0
"Best room! 
https://t.co/rFUdY4PsgD

$PINS $SOLO $MPC $HPQ $SMH $COP $FXI $LYFT $DVN $NOV $MDT $LVS $UNP $SLV $HD $SPXS $UAA 
$X $LOW $UA $LRCX $JNK $HBI $CLR $PEP $IIVI $FE $LQD $DOCU $PLD $TXN $MAR $ABT $MO $KIM
$NUGT $DNR $BBBY $FHN $UPS $IBIO $KSS $SRNE $VNQ $COF $GSX $BDN https://t.co/rMpETrGBlp",0
"Best room! 
https://t.co/ZBTRgpIZow

$PINS $SOLO $MPC $HPQ $SMH $COP $FXI $LYFT $DVN $NOV $MDT $LVS $UNP $SLV $HD $SPXS  $LQD $DOCU $PLD $TXN $MAR $ABT $MO $KIM
$NUGT $DNR $BBBY $FHN $UPS $IBIO $KSS $SRNE $VNQ $COF $GSX $BDN $GS https://t.co/tJQx6xvpfW",0
"Nvidia, AMD, and 8 More Stocks Could See a Bounce Soon. Here's Why. https://t.co/paAuLXnfta | $TSLA $SOFI $QQQ $NDX $VIX $UAL $SPX $AAL $RCL $DWAC $STEM $AHT $AAPL $DAL $PENN $LUV $F $AMC $SAVE $DKNG $JETS $NIO $CZR $JBLU $CCL $NCLH $BBBY $ILAG $MGM  $BYD $GME $SPY  #DAX30 #CAC40",0
$AMC $BBBY $CS https://t.co/3uHUzY7EHz,0
RT @godofmarkets: LAST SUPPER $GME #ApesTogetherStrong #wallstreetbets #GMErica #kengriffinlied #citadelscandal #DRS #GamestopNFT $BBBY #Su…,0
"Best room
https://t.co/MmIMKJhlRN

$PINS $SOLO $MPC $HPQ $SMH $COP $FXI $LYFT $DVN $NOV $MDT $LVS $UNP $SLV $HD $SPXS $UAA $X $LOW $UA $LRCX 
$NUGT $DNR $BBBY $FHN $UPS $IBIO $KSS $SRNE $VNQ $COF $GSX $BDN $GS https://t.co/VONRAtM1Gu",0
"$BBBY ss from 10.47 in PM, adding full size at the open and than cover to 9.47 and all out 9.66.
#teamJtrader
#SmallCapRoom 
#jtraderco https://t.co/TXCztwKfOl",0
"$BBBY ss from 11.50avg and covered on the way till 10, last shares out at 10.11
#teamjtrader
#Pier__977
#jtraderco https://t.co/tlshLCwtpY",0
"RT @HAMShortkiller: $GTII $FNGR @cvpayne    @CNBC  the trucks next stop 

$AMC $GME $CVM $AAPL $OPK $VUZI $KOPN $XXII
$ALPP $KODK $BBBY @el…",0
"$BBBY Bonds takeover by Warren Icahn
https://t.co/vUxVW2zl8Q",0
"Best room! 
https://t.co/MmIMKIZcDF

$PINS $SOLO $MPC $HPQ $SMH $COP $FXI $LYFT $DVN $NOV $MDT $LVS $UNP $SLV $HD $SPXS  $LQD $DOCU $PLD $TXN $MAR $ABT $MO $KIM
$NUGT $DNR $BBBY $FHN $UPS $IBIO $KSS $SRNE $VNQ $COF $GSX $BDN $GS https://t.co/bakf9t1cBz",0
"RT @HAMShortkiller: $GTII $FNGR @cvpayne    @CNBC  the trucks next stop 

$AMC $GME $CVM $AAPL $OPK $VUZI $KOPN $XXII
$ALPP $KODK $BBBY @el…",0
Larry CHENG @larryvc (Who funded Chewy @ryancohen ) sitting at the board of directors of $GME doesn’t intend to sell video games. His GOAL is to BEAT AMAZON at SPECIALITY VERTICALS (Most likely GROCERY GMERICA as he mentioned WHOLE FOODS MARKET BY AMAZON) by MERGING $GME &amp; $BBBY https://t.co/nlcP62YpMb,0
"Best room! 
https://t.co/ZBTRgpIZow

$PINS $SOLO $MPC $HPQ $SMH $COP $FXI $LYFT $DVN $NOV $MDT $LVS $UNP $SLV $HD $SPXS  $LQD $DOCU $PLD $TXN $MAR $ABT $MO $KIM
$NUGT $DNR $BBBY $FHN $UPS $IBIO $KSS $SRNE $VNQ $COF $GSX $BDN $GS https://t.co/inoSzKhYm7",0
"Best room
https://t.co/ZBTRgpIZow

$PINS $SOLO $MPC $HPQ $SMH $COP $FXI $LYFT $DVN $NOV $MDT $LVS $UNP $SLV $HD $SPXS $UAA $X $LOW $UA $LRCX 
$NUGT $DNR $BBBY $FHN $UPS $IBIO $KSS $SRNE $VNQ $COF $GSX $BDN $GS https://t.co/5R4Erq3XSm",0
RT @TomAdam42241521: @JoeBiden $TSLA #BITCOIN #BTC #ETH $ARKK $BBBY $GME $AMC https://t.co/QvIJA4SE0l,0
@JoeBiden $TSLA #BITCOIN #BTC #ETH $ARKK $BBBY $GME $AMC https://t.co/QvIJA4SE0l,0
@MissezOfficer26 @BeerAndStonks @ryancohen @CEOAdam Bbby he did,0
"Best room! 
https://t.co/MmIMKJhlRN

$PINS $SOLO $MPC $HPQ $SMH $COP $FXI $LYFT $DVN $NOV $MDT $LVS $UNP $SLV $HD $SPXS  $LQD $DOCU $PLD $TXN $MAR $ABT $MO $KIM
$NUGT $DNR $BBBY $FHN $UPS $IBIO $KSS $SRNE $VNQ $COF $GSX $BDN $GS https://t.co/4AXJmCMh7J",0
"Best room
https://t.co/MmIMKJhlRN

$PINS $SOLO $MPC $HPQ $SMH $COP $FXI $LYFT $DVN $NOV $MDT $LVS $UNP $SLV $HD $SPXS $UAA $X $LOW $UA $LRCX 
$NUGT $DNR $BBBY $FHN $UPS $IBIO $KSS $SRNE $VNQ $COF $GSX $BDN $GS https://t.co/OViW8fgWyB",0
RT @godofmarkets: Ruh oh! $GME #ApesTogetherStrong #wallstreetbets #GMErica #kengriffinlied #citadelscandal #DRS #GamestopNFT $BBBY #SuperS…,0
RT @sydtwinktop: @LiamYou84873394 @hey_bbby Me next https://t.co/iuFb99MvQ1,0
Tesla's China-made sales hit record following Shanghai factory upgrade https://t.co/pieJ712Rv9 | $TSLA $SOFI $QQQ $NDX $VIX $UAL $SPX $AAL $RCL $DWAC $STEM $AHT $AAPL $DAL $PENN $LUV $F $MULN $AMC $SAVE $DKNG $JETS $NIO $CZR $JBLU $CCL $NCLH $BBBY $ILAG $MGM  $BYD $GME $SPY,0
"Best room! 
https://t.co/ZBTRgq18CE

$PINS $SOLO $MPC $HPQ $SMH $COP $FXI $LYFT $DVN $NOV $MDT $LVS $UNP $SLV $HD $SPXS  $LQD $DOCU $PLD $TXN $MAR $ABT $MO $KIM
$NUGT $DNR $BBBY $FHN $UPS $IBIO $KSS $SRNE $VNQ $COF $GSX $BDN $GS https://t.co/AhZOSa1ldm",0
@Lonewolf__83 @BeerAndStonks @ryancohen @CEOAdam Idc about bbby. That was a hedgie pump and dump. GME… he hasn’t sold and in fact doubled down.,0
"Best room
https://t.co/ZBTRgq18CE

$PINS $SOLO $MPC $HPQ $SMH $COP $FXI $LYFT $DVN $NOV $MDT $LVS $UNP $SLV $HD $SPXS $UAA $X $LOW $UA $LRCX 
$NUGT $DNR $BBBY $FHN $UPS $IBIO $KSS $SRNE $VNQ $COF $GSX $BDN $GS https://t.co/LJdE126CYI",0
"RT @ultracig: @coingecko I’d b #floki the #doge of all #doges.

THE FUTURE IS BRIGHT THE FUTURE IS $FLOKI
400,000 #vikings
#NFT #Metaverse,…",0
$BBBY,0
"Never go full regard
https://t.co/hrUVqE2FoR",0
$BBBY,0
$BBBY,0
"RT @HAMShortkiller: $GTII $FNGR @cvpayne    @CNBC  the trucks next stop 

$AMC $GME $CVM $AAPL $OPK $VUZI $KOPN $XXII
$ALPP $KODK $BBBY @el…",0
"RT @colin_gladman: $BBBY 

Place your bets…… https://t.co/f7ES5ykCVQ",0
@DanielDiettmann @JROL17_ So you bought $bbby higher than it is now?,0
"RT @TradingSetups1: $TWTR 🐥➡️🦅?😅

$aapl $amd $tsla $spy $nio $intc $fsr $amzn $enph $coin $bbby $amc $gme $msft $nflx $pins $ba $pfe $oxy $…",0
"RT @TradingSetups1: $FSLR signs deal to supply 600 MW of solar modules to India's Azure Power ✒🇮🇳⚡

$run $maxn $tsla $amd $aapl $coin $enph…",0
"RT @TradingSetups1: $SPWR and IKEA partner to offer home solar solutions ☀️💸👀

$fslr $run $maxn $tsla $amd $aapl $coin $enph $msft $meta $r…",0
"RT @TradingSetups1: $NFLX added to watchlist 📺🍿👀

$aapl $amd $tsla $spy $nio $intc $fsr $amzn $enph $coin $bbby $amc $gme $msft $twtr $pins…",0
"RT @TradingSetups1: $PLUG extended its long-standing partnership with Amazon 🤝💰👀

$aapl $amd $tsla $spy $nio $docu $fsr $amzn $enph $nflx $…",0
"RT @TradingSetups1: $PYPL bull flag breakout? 🧐🚀🏁

$aapl $amd $tsla $spy $nio $docu $wmt $amzn $enph $nflx $coin $bbby $amc $gme $msft $fb…",0
"RT @TradingSetups1: $FL added to watchlist 👟💸

$aapl $amd $tsla $spy $nio $docu $wmt $amzn $enph $nflx $coin $bbby $amc $gme $msft $fb $twt…",0
"RT @TradingSetups1: $F EV sales increased 77% in june 2022 ⚡💰👀

$aapl $amd $tsla $spy $nio $docu $wmt $amzn $enph $nflx $coin $bbby $amc $g…",0
"RT @TradingSetups1: $MRK Merck's covid-19 pill active against Omicron variant 💊✅👀

More setups: https://t.co/jmJlsgFcHT

$tsla $amd $aapl $…",0
@DdeonuTaeCart @bbby_ggk @erinbns @cxllista_1996 https://t.co/L9t9LM1NpM,0
@bbby_69 jauh kak. saya bekasi,0
RT @FatStacksKing1: $IMBI welcome to $PEGY 2.0! Imedia is a reversal bottom play with $11PT and “strong buy” rating.  This one could get nu…,0
"RT @TradingSetups1: $F EV sales increased 77% in june 2022 ⚡💰👀

$aapl $amd $tsla $spy $nio $docu $wmt $amzn $enph $nflx $coin $bbby $amc $g…",0
"RT @TradingSetups1: $FL added to watchlist 👟💸

$aapl $amd $tsla $spy $nio $docu $wmt $amzn $enph $nflx $coin $bbby $amc $gme $msft $fb $twt…",0
"RT @TradingSetups1: $PLUG extended its long-standing partnership with Amazon 🤝💰👀

$aapl $amd $tsla $spy $nio $docu $fsr $amzn $enph $nflx $…",0
"RT @TradingSetups1: $NFLX added to watchlist 📺🍿👀

$aapl $amd $tsla $spy $nio $intc $fsr $amzn $enph $coin $bbby $amc $gme $msft $twtr $pins…",0
"$BBBY 🍋 candidate! the base is minimum. 🚀
https://t.co/MmIMKJhlRN

$GME $AMC $BB $NOK $NAKD $CCIV $BTC $ETH  $SOL $TRX https://t.co/fEh2zrqUxN",0
"RT @MrMikeInvesting: Watchlist for THIS WEEK!🔥
#1 - $BBIG
#2 - $MULN
#3 - $AMC
#4 - $ADTX
#5 - $AAPL
#6 - $SPY
#7 - $TSLA
#8 - $BBBY
#9 - $…",0
"These mentally ill $AMC #MOASS cultists should not be allowed to reproduce (not that they would anyway) 

I have covered my APE short and BBBY short position as well. Slim possibility of a Fed midterms pivot, but no need to risk froth mooning while I’m up 12% YTD. Coasting",0
$BBBY 🍋 candidate! the base is minimum. 🚀https://t.co/xyYk2pF1a3$GME $AMC $BB $NOK $NAKD $CCIV $BTC $ETH  $SOL… https://t.co/XXyM3XRJEy,0
"$BBBY 🍋 candidate! the base is minimum. 🚀
https://t.co/ZBTRgq18CE

$GME $AMC $BB $NOK $NAKD $CCIV $BTC $ETH  $SOL $TRX https://t.co/yVCy4XNym5",0
"RT @MrMikeInvesting: Watchlist for THIS WEEK!🔥
#1 - $BBIG
#2 - $MULN
#3 - $AMC
#4 - $ADTX
#5 - $AAPL
#6 - $SPY
#7 - $TSLA
#8 - $BBBY
#9 - $…",0
"RT @MrMikeInvesting: Watchlist for THIS WEEK!🔥
#1 - $BBIG
#2 - $MULN
#3 - $AMC
#4 - $ADTX
#5 - $AAPL
#6 - $SPY
#7 - $TSLA
#8 - $BBBY
#9 - $…",0
"RT @MrMikeInvesting: Watchlist for THIS WEEK!🔥
#1 - $BBIG
#2 - $MULN
#3 - $AMC
#4 - $ADTX
#5 - $AAPL
#6 - $SPY
#7 - $TSLA
#8 - $BBBY
#9 - $…",0
"$BBBY 🍋 candidate! the base is minimum. 🚀
https://t.co/ZBTRgq18CE

$GME $AMC $BB $NOK $NAKD $CCIV $BTC $ETH  $SOL $TRX https://t.co/gBNgHLUGfl",0
"RT @Smith28301: Best room! 
https://t.co/ZBTRgq18CE

$PINS $SOLO $MPC $HPQ $SMH $COP $FXI $LYFT $DVN $NOV $MDT $LVS $UNP $SLV $HD $SPXS  $L…",0
"🚨Hey @potus @SECGov and minion @GaryGensler - People are not stupid you know. The truth will spread and come out and they will step up and REVOLT. -&gt; You are facilitating criminals. &lt;- Nothing more, nothing less. $AMC $APE $GME $BBIG $BBBY #WallStreet 👇 https://t.co/hfzBFDAWde",0
"@okx #floki couldn’t be any more BULLISH.

THE FUTURE IS BRIGHT THE FUTURE IS $FLOKI
400,000 #vikings
#NFT #Metaverse, #crypto #education
#floki #flokidao #doge #shib #F1 #valhalla #eSports @RealflokiInu #FlokiFi #GME #AMC #BBBY https://t.co/uhe5OJzh2d",0
"@BenBuckwalter THE FUTURE IS BRIGHT THE FUTURE IS $FLOKI
400,000 #vikings
#NFT #Metaverse, #crypto #education
#floki #flokidao #doge #shib #F1 #valhalla #eSports @RealflokiInu #FlokiFi #GME #AMC #BBBY https://t.co/F8R9m71Nix",0
"@HotcoinGlobal THE FUTURE IS BRIGHT THE FUTURE IS $FLOKI
400,000 #vikings
#NFT #Metaverse, #crypto #education
#floki #flokidao #doge #shib #F1 #valhalla #eSports @RealflokiInu #FlokiFi #GME #AMC #BBBY https://t.co/1rlv1herxu",0
"@CoinMarketCap R u ready to ruuuuuuumble.

THE FUTURE IS BRIGHT THE FUTURE IS $FLOKI
400,000 #vikings
#NFT #Metaverse, #crypto #education
#floki #flokidao #doge #shib #F1 #valhalla #eSports @RealflokiInu #FlokiFi #GME #AMC #BBBY https://t.co/haGgAng4AX",0
"@Eljaboom THE FUTURE IS BRIGHT THE FUTURE IS $FLOKI
400,000 #vikings
#NFT #Metaverse, #crypto #education
#floki #flokidao #doge #shib #F1 #valhalla #eSports @RealflokiInu #FlokiFi #GME #AMC #BBBY https://t.co/PpF2Q1JD3j",0
"@DigiFinex THE FUTURE IS BRIGHT THE FUTURE IS $FLOKI
400,000 #vikings
#NFT #Metaverse, #crypto #education
#floki #flokidao #doge #shib #F1 #valhalla #eSports @RealflokiInu #FlokiFi #GME #AMC #BBBY https://t.co/OYlwwTXTbj",0
"@giottus THE FUTURE IS BRIGHT THE FUTURE IS $FLOKI
400,000 #vikings
#NFT #Metaverse, #crypto #education
#floki #flokidao #doge #shib #F1 #valhalla #eSports @RealflokiInu #FlokiFi #GME #AMC #BBBY https://t.co/hHzdyFejB9",0
"@DigiFinex THE FUTURE IS BRIGHT THE FUTURE IS $FLOKI
400,000 #vikings
#NFT #Metaverse, #crypto #education
#floki #flokidao #doge #shib #F1 #valhalla #eSports @RealflokiInu #FlokiFi #GME #AMC #BBBY https://t.co/qQiUACEL0G",0
"@HuobiGlobal #floki 

THE FUTURE IS BRIGHT THE FUTURE IS $FLOKI
400,000 #vikings
#NFT #Metaverse, #crypto #education
#floki #flokidao #doge #shib #F1 #valhalla #eSports @RealflokiInu #FlokiFi #GME #AMC #BBBY https://t.co/ugZrzOsTvX",0
"@MEXC_Fans More #floki

THE FUTURE IS BRIGHT THE FUTURE IS $FLOKI
400,000 #vikings
#NFT #Metaverse, #crypto #education
#floki #flokidao #doge #shib #F1 #valhalla #eSports @RealflokiInu #FlokiFi #GME #AMC #BBBY https://t.co/sjSmvVup4z",0
"@TheMoonCarl No cashing in just accumulating.

THE FUTURE IS BRIGHT THE FUTURE IS $FLOKI
400,000 #vikings
#NFT #Metaverse, #crypto #education
#floki #flokidao #doge #shib #F1 #valhalla #eSports @RealflokiInu #FlokiFi #GME #AMC #BBBY https://t.co/RI9YillBLD",0
"@cryptoworld202 THE FUTURE IS BRIGHT THE FUTURE IS $FLOKI
400,000 #vikings
#NFT #Metaverse, #crypto #education
#floki #flokidao #doge #shib #F1 #valhalla #eSports @RealflokiInu #FlokiFi #GME #AMC #BBBY https://t.co/aZaDtPLVY1",0
"@MrBigWhaleCEO THE FUTURE IS BRIGHT THE FUTURE IS $FLOKI
400,000 #vikings
#NFT #Metaverse, #crypto #education
#floki #flokidao #doge #shib #F1 #valhalla #eSports @RealflokiInu #FlokiFi #GME #AMC #BBBY https://t.co/DcdSaux1Q3",0
"RT @ultracig: @okx #floki couldn’t be any more BULLISH.

THE FUTURE IS BRIGHT THE FUTURE IS $FLOKI
400,000 #vikings
#NFT #Metaverse, #crypt…",0
"EOD 10/7/22 - BBBY - 47th day manipulated
6.12m volume on 80.36m shares outstanding
1.044m shorted
@secgov @SEC_Enforcement @SECEnfDirector @GaryGensler @newjerseyoag @fbi @FTC @CFTC @TheJusticeDept https://t.co/VVvKz3nS5S",0
"RT @MrMikeInvesting: If you invested $100 at the beginning of September and followed all my calls you’d be up $7,198/ 7198% 🤯

We banked on…",0
